Country,Song Name,Popularity,Time Signature,Duration MS,Tempo,Valence,Liveness,Instrumentalness,Acousticness,Speechiness,Loudness,Key,Mode,Energy,Danceability
0,Chandrabindu Mon Lyrics.wav,0.75,0.5,0.2672915299933157,0.06113841113841101,0.31390874106652017,0.2149887347325981,0.0,0.3775672521608602,0.0007680491551459445,0.7454229797979799,0.8181818181818182,1.0,0.4813278008298755,0.6921898928024501
0,Chandrabindu - Juju.wav,0.5454545454545454,0.5,0.0,0.20473382473382462,0.9219351291918638,0.29443851535633825,0.0002900188323917141,0.29937735325875336,0.11827956989247307,0.8460122053872055,0.8181818181818182,1.0,0.8305670816044259,1.0
0,Chi Chi Chi ছিঃ ছিঃ ছিঃ Cactus Bangla Rock Band Song.wav,0.11363636363636365,0.5,0.16807318788188452,0.5688288288288287,0.703133589884552,0.3217123206450848,0.003653483992467066,0.000636383471906421,0.23502304147465436,0.6888678451178452,0.5454545454545454,1.0,0.9319963116643615,0.5007656967840735
0,Classroom by prithibi band lyrics(ক্লাসরুম -পৃথিবী).wav,0.7045454545454546,0.5,0.22166939703334604,0.5528828828828828,0.39637163276525567,0.08573461401636423,0.0,0.016453376968235234,0.01228878648233489,0.8278093434343435,0.5454545454545454,1.0,0.6588289534347627,0.4624808575803981
0,Coffee Houser Sei Addata Aaj Aar Nei Manna Dey Suparnakanti Ghosh Bangla Gaan bengali songs.wav,0.6136363636363636,0.5,0.26320652113254206,0.4122031122031121,0.7097306212204508,0.10589351357761168,0.00653483992467041,0.9300406167717993,0.051459293394777283,0.4314499158249159,0.36363636363636365,1.0,0.3729829414476717,0.6493108728943338
0,Darjeeling by Anjan Dutta 1994.wav,0.29545454545454547,0.5,0.12937101528715977,0.14268632268632264,0.7965915338097858,0.10589351357761168,4.08662900186485e-06,0.6100793199487041,0.03456221198156684,0.3164983164983165,0.18181818181818182,1.0,0.322268326417704,0.791730474732006
0,E bhabeo Phire Asha Jaye Chandrabindoo Audio Song.wav,0.7272727272727273,0.5,0.11972151500006822,0.2250614250614249,0.9967014843320505,0.0,0.0,0.2860027652886562,0.14976958525345624,0.7515782828282829,0.9090909090909092,1.0,0.8616874135546335,0.8591117917304747
0,Eeshaan - Bangladesh.wav,0.20454545454545459,0.5,0.10494901179741634,0.47062244062244074,0.5898845519516218,0.15332621842760585,0.0,0.04536306327283002,0.013824884792626668,0.6934448653198655,0.36363636363636365,1.0,0.6346242508068235,0.6370597243491576
0,Ek Notun Aazadi.wav,0.4772727272727273,0.5,0.21969882050639727,0.3314168714168714,0.47443650357339207,0.08454879639511437,0.00033709981167606706,0.041144923989953175,0.2019969278033794,0.7270096801346801,0.8181818181818182,0.0,0.7902259105578608,0.7687595712098008
0,Ekla Ghor Fossils Audio Song Rupam Islam.wav,0.9772727272727273,0.5,0.2637844246325787,0.5365765765765765,0.25013743815283124,0.3501719435550813,5.7627118644043573e-05,0.24485018691912624,0.04531490015360984,0.5501367845117846,0.8181818181818182,0.0,0.5009220839096358,0.7197549770290965
0,Eto Chaoa Niye Kotha Jai by Moheener Ghoraguli.wav,0.25,0.5,0.11858803045278621,0.29066339066339064,0.4370533260032986,0.15332621842760585,0.0,0.9567897927119937,0.10215053763440857,0.3183396464646465,0.8181818181818182,1.0,0.07330567081604422,0.4333843797856048
0,Fire Eso Eka lakkhichhara ফিরে এস একা লক্ষীছাড়া LYRICS.wav,0.2727272727272727,0.5,0.21136758507024755,0.5113923013923013,0.154480483782298,0.17111348274635357,1.845574387948634e-05,0.27982987853322666,0.01228878648233489,0.8285984848484849,0.8181818181818182,1.0,0.5112955278930383,0.6248085758039814
0,Fossils - ACID!! Lyrics.wav,0.6818181818181819,0.5,0.1904737692577661,0.5040868140868141,0.30401319406267185,0.13079568362385868,9.00188323915696e-06,0.009611760814300874,0.4531490015360984,0.8931502525252526,0.7272727272727273,1.0,0.9250806823420932,0.7856049004594179
0,Fossils - Bishakto Manush.wav,0.9545454545454546,0.5,0.11515409313175334,0.5243980343980342,0.3073117097306213,0.39641883078382545,3.99246704330114e-06,0.19238064949797562,0.09139784946236557,0.5595538720538722,0.4545454545454546,0.0,0.6300138312586445,0.3016845329249617
0,Fossils - Nemesis Lyrics.wav,0.75,0.5,0.22831156687496829,0.3315806715806715,0.38427707531610783,0.08099134353136483,9.114877589455617e-05,0.05606273364890779,0.11597542242703529,0.5801767676767677,0.4545454545454546,0.0,0.6311664361456892,0.6493108728943338
0,Ghore Ferar Gaan by Moheener Ghoraguli.wav,0.5909090909090909,0.0,0.22662622168923924,0.39247338247338237,0.5008246289169874,0.08004268943436493,3.860640301317497e-05,0.5658402982014596,0.06835637480798767,0.3513783670033671,0.0,0.0,0.20931304748732132,0.39356814701378245
0,Ghreena.wav,0.5227272727272727,1.0,0.32555809232318456,0.15501228501228492,0.07861462341946124,0.10945096644136126,0.0008983050847457541,0.1553433289653987,0.06989247311827956,0.6742950336700337,0.18181818181818182,1.0,0.6369294605809129,0.39356814701378245
0,GHUM EESHAAN Album GIRGITI.wav,0.06818181818181818,0.5,0.11936559589167661,0.20953316953316947,0.24683892248488187,0.09166370212261349,1.8003766478369432e-05,0.3158383846065653,0.005376344086021501,0.5677083333333334,0.36363636363636365,1.0,0.2669432918395574,0.6447166921898928
0,GIRGITI EESHAAN Album GIRGITI.wav,0.13636363636363635,0.5,0.19990004501694653,0.9463800163800161,0.8416712479384277,0.03260998458437092,2.8813559322049542e-05,0.10122768840946683,0.26881720430107525,0.6852377946127948,0.7272727272727273,0.0,0.6058091286307054,0.5313935681470139
0,Haajar Bichhana.wav,0.7272727272727273,0.5,0.2976525460617613,0.5199999999999999,0.27542605827377686,0.13553895410885802,0.0,0.007410097871531018,0.16743471582181263,0.7999789562289563,0.8181818181818182,1.0,0.9147072383586907,0.5191424196018377
0,Haajar Bichhana.wav,0.7272727272727273,0.5,0.2976525460617613,0.5199999999999999,0.27542605827377686,0.13553895410885802,0.0,0.007410097871531018,0.16743471582181263,0.7999789562289563,0.8181818181818182,1.0,0.9147072383586907,0.5191424196018377
0,Hridoy Bhangbar Gaan.wav,0.4772727272727273,0.5,0.2638551123997505,0.5204750204750205,0.32490379329301816,0.2232894580813471,0.00016290018832393338,0.00021148310024099448,0.1321044546850999,0.7345854377104377,0.6363636363636364,1.0,0.7475795297372061,0.25880551301684523
0,Janla.wav,0.75,0.5,0.17627668928261842,0.14312039312039304,0.41726223199560203,0.09403533736511321,0.004670433145009423,0.7942371081523506,0.04685099846390167,0.6378367003367005,0.36363636363636365,0.0,0.49285384970032275,0.7105666156202144
0,Jeremir Behala জেরেমির বেহালা Anjan Dutta Slideshow video Kolkata nostalgia.wav,0.20454545454545459,0.0,0.24071664994549608,0.5720311220311219,0.21935129191863667,0.3596584845250801,3.691148775897268e-05,0.7582286020790119,0.05222734254992323,0.529513888888889,0.18181818181818182,0.0,0.41332411249423695,0.32618683001531384
0,Jibon Chaiche Aro Besi - Lakkhichhara (Lyrics).wav,0.5454545454545454,0.5,0.16795785520913042,0.5009828009828009,0.840571742715778,0.33357049685758333,0.016591337099811698,0.032297119640504246,0.026881720430107503,0.5254103535353536,1.0,0.0,0.5112955278930383,0.5497702909647779
0,Jokhon Dhoa Meghe -Maya (Moheener Ghoraguli Edited album).wav,0.25,0.5,0.06869858860091549,0.1738329238329238,0.18636613523914247,0.11419423692636066,0.0,0.8775710793506486,0.05453149001536095,0.44575968013468026,0.18181818181818182,1.0,0.08137390502535724,0.26646248085758034
0,KALANKANI RADHA POTA.wav,0.2727272727272727,0.0,0.3376643025535646,0.5074037674037674,0.1621770203408467,0.09522115498636308,0.0011468926553672154,0.9197524721794168,0.05222734254992323,0.36363636363636376,0.18181818181818182,1.0,0.17473490087597965,0.39356814701378245
0,Ke Ki Bole Lakkhichhara Indian Band Dabanol Bangla Song.wav,0.15909090909090906,0.5,0.0802963429621647,0.38325143325143307,0.6041781198460693,0.06486422388236684,2.090395480225382e-05,0.07499291969889155,0.0660522273425499,0.8064499158249159,0.4545454545454546,1.0,0.6864914707238359,0.8208269525267993
0,Kemon Achho Shohor Lakkhichhara.wav,0.4772727272727273,0.5,0.32436384109885996,0.48692874692874677,0.0830126443100605,0.06605004150361671,0.005574387947269277,0.43106560404124905,0.03302611367127495,0.6593013468013469,0.6363636363636364,1.0,0.470954356846473,0.5650842266462479
0,Khnoro Aamar Fossil.wav,1.0,0.5,0.19568110143942619,0.5576904176904177,0.40956569543705335,0.14146804221510728,0.0,0.2006111651718816,0.1428571428571429,0.763888888888889,0.7272727272727273,0.0,0.781005071461503,0.3169984686064318
0,Koto Ki Korar Ache Baki কত কি করার আছে বাকি Moheener Ghoraguli.wav,0.2272727272727273,0.5,0.1656586425716458,0.11649467649467637,0.3380978559648159,0.12486659551760937,0.0,0.8796287082691251,0.03840245775729645,0.37268518518518523,0.8181818181818182,0.0,0.10673121254034112,0.545176110260337
0,Lajja Prithibi Singles.wav,0.4545454545454546,0.0,0.2216941997586695,0.5933005733005733,0.47443650357339207,0.4142060951025733,0.0010508474576271243,0.020980160588883523,0.16359447004608296,0.7294297138047139,0.2727272727272727,0.0,0.9158598432457354,0.40888208269525267
0,Lakkhichhara - Satsho Sokal [FNO S03E05].wav,0.3181818181818182,0.0,0.10174201941309313,0.6323832923832923,0.05332600329851567,0.07245345665836589,0.03088512241054614,0.6491742693997576,0.10752688172043007,0.6064288720538722,0.36363636363636365,1.0,0.33609958506224064,0.37825421133231235
0,Lakkhichhara _ Palie Berai (I Hide Away) - Indian Band.wav,0.11363636363636365,1.0,0.34192169035533626,0.552063882063882,0.4612424409015943,0.060832443970117334,0.0035781544256120457,0.6892980333100494,0.021505376344086002,0.7209069865319866,0.09090909090909094,0.0,0.450207468879668,0.791730474732006
0,Maa by Fossils 3.wav,0.5227272727272727,0.0,0.16562639902872534,0.5405814905814904,0.0,0.31459741491758564,9.905838041429638e-05,0.6049352476525129,0.03302611367127495,0.6287352693602695,0.36363636363636365,0.0,0.2899953895804518,0.11026033690658499
0,Mary Ann with lyrics মেরী আন Anjan Dutta.wav,0.34090909090909094,0.5,0.07354876153791784,0.7816625716625715,0.7119296316657504,0.016482864935372876,0.0,0.239706114622935,0.23271889400921664,0.570128367003367,0.8181818181818182,1.0,0.6046565237436606,0.545176110260337
0,Mohakaash.wav,0.5681818181818182,0.5,0.43433912518307516,0.06204750204750198,0.22484881803188572,0.7391201233250326,9.22787193973762e-05,0.12859415302520427,0.05760368663594473,0.6596696127946129,0.09090909090909094,1.0,0.5435684647302904,0.3583460949464012
0,Mohiner Ghoraguli - Bhikkhetei Jabo.wav,0.11363636363636365,0.0,0.2026543876641166,0.6644881244881246,0.42825728422210013,0.07684098185699034,0.0,0.9300406167717993,0.12980030721966207,0.4145622895622897,0.6363636363636364,1.0,0.22314430613185793,0.2710566615620214
0,Mohiner Ghoraguli - Jao Chhere Chole.wav,0.13636363636363635,0.5,0.08606297659986883,0.04429975429975419,0.3271028037383178,0.09877860785011261,0.00021845574387946431,0.9269541733940846,0.12288786482334868,0.25883838383838387,0.36363636363636365,0.0,0.049100968188105054,0.1041347626339969
0,Mon - Cactus - Bangla Band Song.wav,0.6363636363636364,0.5,0.07375214388557016,0.9785339885339884,0.3402968664101155,0.3489861259338314,0.026741996233521637,0.07859377030622539,1.0,0.8847327441077442,0.36363636363636365,1.0,0.9861687413554634,0.24502297090352215
0,Mr Hall with lyrics Anjan Dutt Nagar Baul.wav,0.2272727272727273,0.5,0.20460636214707278,0.5414004914004914,0.5821880153930732,0.06071386220799235,0.0,0.7304506116795791,0.049923195084485394,0.23058712121212133,0.36363636363636365,1.0,0.22660212079299213,0.7274119448698315
0,Mrito Manush.wav,0.4318181818181818,0.5,0.23227008183659226,0.20022113022113008,0.3304013194062672,0.08573461401636423,0.004369114877589453,0.0015664317430578167,0.3271889400921659,0.7939288720538722,0.6363636363636364,0.0,0.9781005071461504,0.4992343032159265
0,Mrityu.wav,0.38636363636363635,0.5,0.23289014996967872,0.19298116298116286,0.19076415612974168,0.08016127119648997,0.0008135593220339188,0.015836088292692285,0.06221198156682023,0.8267045454545455,0.5454545454545454,1.0,0.9377593360995851,0.49004594180704436
0,Mummy by Fossils 3.wav,0.25,0.5,0.020106329283461677,0.4709582309582311,0.6822429906542057,0.4189493655875727,3.822975517892013e-05,0.0022660255753397807,0.3717357910906298,0.7426346801346801,0.8181818181818182,1.0,0.4963116643614569,0.683001531393568
0,Pakhider Sure Gaan By Moheener Ghoraguli.wav,0.4318181818181818,0.5,0.15072368151812526,0.4847256347256347,0.32160527762506874,0.11300841930511085,2.3917137476625605e-06,0.21604338206045526,0.027649769585253448,0.3522727272727273,0.18181818181818182,0.0,0.19202397418165051,0.4196018376722817
0,Palachchhi Kothhaye Prithibi Rounak Graphic Novel Storytelling A Tribute To Irrfan Khan.wav,0.15909090909090906,0.5,0.1815398275962563,0.7166257166257165,0.5514018691588787,0.07719672714336534,0.00879472693032013,0.22118745435664655,0.04377880184331795,0.6109532828282829,0.0,1.0,0.5643153526970954,0.5650842266462479
0,Palao (Official Music Video) Fossils 5 Fossils.wav,0.4545454545454546,0.5,0.17159145446901708,0.798116298116298,0.44255085211654765,0.09640697260761288,0.007288135593220335,0.0035726199385723856,0.6006144393241167,0.767098063973064,0.6363636363636364,1.0,0.9700322729368374,0.3154670750382848
0,Prithibita Naki Choto Hote Hote - Moheener Ghoraguli (Lyrics).wav,0.9318181818181819,0.0,0.23534065923163644,0.6597706797706798,0.2545354590434305,0.02786671409937147,6.51600753293069e-06,0.3981435413456252,0.06144393241167434,0.3640572390572391,0.0,1.0,0.3349469801751959,0.28024502297090353
0,Ranjana ami aar asbo na by Anjan Dutta 1994.wav,0.5,0.5,0.10284946109878557,0.24814905814905808,0.6349642660802639,0.10945096644136126,0.0,0.0003956408884446816,0.18509984639016897,0.8540614478114479,0.18181818181818182,0.0,0.9953895804518211,0.548238897396631
0,Resolutions (Official Music Video) Fossils 4 Fossils.wav,0.38636363636363635,0.5,0.19094130063011328,0.18431613431613425,0.3820780648708082,0.3383137673425828,2.1092278719159196e-06,0.004663163265364922,0.2711213517665131,0.8536405723905724,0.5454545454545454,1.0,1.0,0.5344563552833077
0,Se ki firbe na ( Holud Pakhi) - Cactus - Bangla Band Song.wav,0.36363636363636365,0.5,0.2269126931667252,0.14299754299754297,0.20175920835623973,0.3086683268113364,0.0,0.6419725681850899,0.00691244239631339,0.5060500841750842,0.18181818181818182,1.0,0.19202397418165051,0.5329249617151608
0,Shoytaan.wav,0.5454545454545454,0.5,0.3431841490743003,0.21766584766584762,0.39197361187465646,0.04766986837424403,5.5932203389841284e-05,0.011720830455739295,0.09293394777265745,0.8431712962962964,1.0,1.0,0.8386353158137391,0.43032159264931075
0,Shudhu Tumi Ele Na with lyrics শুধু তুমি এলে না Cactus.wav,0.34090909090909094,0.5,0.08953783841768537,0.200974610974611,0.11929631665750418,0.4023479188900747,0.0,0.3302417870359008,0.015360983102918557,0.4362373737373738,0.8181818181818182,0.0,0.31074227754725675,0.4915773353751914
0,Sono Sudhijon by Moheener Ghoraguli.wav,0.18181818181818182,0.5,0.11265893896421342,0.07199017199017188,0.9076415612974162,0.22566109332384682,0.0,0.6820963320953816,0.19892473118279574,0.609111952861953,0.4545454545454546,1.0,0.5251267865375749,0.21592649310872897
0,Stobdho Jibon.wav,0.2272727272727273,0.5,0.20863060433080388,0.20837018837018828,0.331500824628917,0.22091782283884737,0.0027118644067796738,0.01943693890002618,0.04761904761904756,0.712226430976431,0.4545454545454546,1.0,0.7994467496542186,0.4854517611026033
0,Sundori by Eeshaan.wav,0.18181818181818182,0.5,0.06387197825297047,0.26616707616707613,0.5920835623969214,0.026325151191746665,0.0,0.30143498217722986,0.056067588325652784,0.6379419191919193,0.2727272727272727,1.0,0.6104195481788843,0.6339969372128635
0,Sweet heart 2 Chandrabindu.wav,0.5681818181818182,0.5,0.22711235510557903,0.20892710892710886,1.0,0.1319815012451085,0.0,0.5997911753563216,0.27035330261136714,0.7454755892255893,0.8181818181818182,1.0,0.611572153065929,0.9341500765696784
0,Tomay Dilam by Moheener Ghoraguli.wav,0.7272727272727273,0.5,0.07689340904778619,0.16932841932841924,0.09620670698185818,0.08336297877386456,0.0,0.9413575758234201,0.030721966205837115,0.5900147306397306,0.8181818181818182,0.0,0.2911479944674965,0.5421133231240429
0,Tumi Na Thakle with lyrics Anjan Dutta & Usha Uthup The Bong Connection HD Song.wav,0.3181818181818182,0.5,0.11253864574639466,0.4376986076986077,0.6217702034084662,0.029052531720621333,0.0,0.29731972434027687,0.21505376344086025,0.8618476430976432,1.0,0.0,0.8005993545412633,0.8499234303215926
0,একটা ছেলে। Akta chele by sahana-(lyrics).wav,0.75,0.5,0.052581777685732134,0.5518673218673219,0.14568444200109953,0.058105063441242666,1.977401129943379e-05,0.8199574696333067,0.11751152073732712,0.6259469696969697,0.6363636363636364,1.0,0.39949285384970035,0.6738131699846861
0,ধাঁধার থেকেও জটিল তুমি - মহীনের ঘোড়াগুলি (লিরিক্স) Dhandar thekeo jotil tumi- Lyrics.wav,0.6363636363636364,0.5,0.06011436536646653,0.532997542997543,0.6877405167674547,0.06308549745049208,0.0,0.8302456142256893,0.0821812596006144,0.43813131313131326,0.4545454545454546,1.0,0.2830797602581835,0.6845329249617151
